date_actual,date_tiananmen
2014-10-01,1989-05-04
2014-10-02,1989-05-14
2014-10-03,1989-05-12
2014-10-04,1989-05-13
2014-10-05,1989-05-14
2014-10-06,1989-05-11
2014-10-07,1989-05-10
2014-10-08,1989-05-15
2014-10-09,1989-05-09
2014-10-10,1989-05-12
2014-10-11,1989-05-14
2014-10-12,1989-05-15
2014-10-13,1989-05-09
2014-10-14,1989-05-11
2014-10-15,1989-05-11
2014-10-16,1989-05-14
2014-10-17,1989-05-11
2014-10-18,1989-05-10
2014-10-19,1989-05-11
2014-10-20,1989-05-08
2014-10-21,1989-05-15
2014-10-22,1989-05-13
2014-10-23,1989-05-12
2014-10-24,1989-05-13
2014-10-25,1989-05-06
2014-10-26,1989-05-13
2014-10-27,1989-05-06
2014-10-28,1989-05-13
2014-10-29,1989-05-14
2014-10-31,1989-05-10
2014-11-04,1989-05-04
2014-11-06,1989-05-14
2014-11-10,1989-05-16
2014-11-19,1989-05-08
2014-11-20,1989-05-12
2014-11-26,1989-05-07
2014-11-27,1989-05-17
2014-12-02,1989-05-08
2014-12-05,1989-05-09
2014-12-10,1989-05-06
2014-12-11,1989-05-02
2014-12-12,1989-05-08
2014-12-13,1989-05-10
2014-12-14,1989-05-05
